s0,s10,s90,s90d
93,76,67,6
42,29,12,0
78,46,23,3
98,76,89,16
91,52,35,1
43,31,11,0
45,83,116,108
91,73,81,19
39,29,12,0
121,84,137,16
111,51,96,18
99,78,100,23
37,54,136,120
45,28,14,2
95,66,76,2
93,81,91,21
46,35,11,0
100,71,73,5
97,72,106,14
43,35,11,0
99,71,93,14
104,63,112,15
95,66,70,7
43,31,13,0
89,68,68,5
31,27,10,4
98,77,70,6
44,33,14,2
93,66,75,9
35,28,9,1
48,30,20,1
101,72,86,10
40,32,12,0
89,51,32,0
39,27,7,0
44,36,8,1
95,88,85,11
41,33,14,4
46,53,148,107
100,64,92,14
101,73,99,10
101,69,98,4
84,41,33,2
29,30,9,0
111,74,94,6
108,93,92,16
109,60,59,7
43,37,10,0
45,28,13,3
31,20,15,2
58,31,16,9
99,90,91,9
114,84,152,37
29,20,9,0
43,30,10,0
62,52,81,8
101,76,86,5
109,65,83,10
75,35,17,0
90,51,25,1
41,26,22,3
36,24,8,0
92,71,75,8
42,38,11,0
33,24,7,1
108,70,63,7
98,54,71,10
41,31,6,2
44,33,11,1
92,67,89,14
77,69,104,55
50,35,15,3
44,39,12,0
43,32,11,0
106,65,104,17
42,34,10,0
94,74,76,2
109,69,92,16
36,28,16,0
29,24,17,4
38,33,13,2
85,37,22,0
109,88,88,11
43,31,9,2
101,78,94,9
108,92,84,26
97,85,101,29
36,30,16,4
40,26,8,3
53,35,13,1
117,101,88,11
104,67,78,10
50,42,13,1
108,83,95,14
96,67,83,5
86,53,46,3
36,31,20,1
37,28,13,3
50,32,12,0
16,16,7,2
111,53,125,16
46,41,12,0
99,64,73,16
100,44,27,1
100,100,96,14
104,69,84,7
59,31,14,0
46,36,15,0
54,29,53,1
128,117,156,41
86,55,117,17
54,37,12,0
76,71,120,84
106,87,136,18
42,32,10,0
113,78,120,20
45,30,12,4
105,73,78,8
124,78,117,25
125,60,90,14
49,36,14,0
99,49,27,3
42,27,9,1
107,85,96,7
32,25,14,4
119,80,125,12
36,32,6,0
111,75,83,14
99,69,103,11
89,67,55,22
64,72,52,7
31,29,9,0
101,63,82,10
69,78,106,96
43,33,11,0
44,32,13,2
124,85,157,18
97,61,61,12
90,70,99,11
102,63,77,6
93,56,56,7
42,31,11,3
35,26,17,7
50,35,16,0
106,73,77,7
87,44,21,3
91,78,92,14
35,25,56,4
87,27,49,1
98,60,23,1
35,30,10,1
39,34,10,4
108,82,91,6
35,29,8,0
110,63,106,19
45,30,16,1
113,92,127,25
54,30,12,0
55,33,11,1
112,75,99,20
105,69,83,11
39,29,9,0
89,67,67,12
37,28,16,4
86,69,65,8
46,39,13,2
47,31,16,0
108,81,108,25
125,86,150,29
95,71,55,7
93,85,112,8
37,27,15,0
96,56,29,4
93,70,64,11
84,54,67,1
87,68,81,3
99,55,27,5
32,30,11,0
97,73,86,12
94,64,62,9
41,31,17,4
98,64,82,7
101,86,83,8
108,77,97,12
122,75,99,13
52,25,16,0
31,27,10,2
85,76,58,6
110,97,105,10
104,81,108,8
93,68,64,7
36,35,11,1
81,35,12,3
70,89,89,94
97,82,80,19
106,85,119,18
98,77,96,6
39,38,10,0
45,37,12,0
80,81,89,16
41,29,23,0
113,78,84,9
44,29,17,0
111,79,88,10
92,42,16,5
83,34,26,0
105,73,96,16
35,34,9,0
46,24,15,2
42,34,16,2
42,37,13,3
89,67,77,5
106,83,79,14
45,35,14,0
99,103,127,18
102,74,82,3
112,86,118,12
110,68,98,10
101,76,113,21
112,86,128,20
103,81,116,13
107,76,134,14
101,75,120,15
32,23,28,6
97,68,100,11
44,36,9,0
96,43,20,2
91,50,29,1
105,55,78,14
110,82,102,11
117,73,96,14
100,63,74,12
87,51,11,2
41,30,8,2
95,76,121,18
97,87,89,11
42,34,11,0
99,71,92,12
118,96,123,15
100,83,90,10
89,79,50,6
94,49,28,0
94,42,24,0
45,25,13,0
44,39,12,0
103,97,152,23
92,49,32,7
57,31,41,6
48,38,11,4
61,45,20,0
58,39,14,3
86,44,30,0
98,50,19,0
112,76,85,22
100,57,97,18
48,41,13,0
101,76,85,11
35,27,10,2
32,32,11,1
105,68,91,13
101,71,73,12
98,38,28,3
101,57,31,0
61,32,10,5
114,69,112,14
94,69,83,19
113,67,94,17
51,33,10,0
108,79,122,17
101,71,84,19
25,29,14,0
46,33,13,0
98,66,89,8
99,65,93,15
37,61,21,4
99,69,105,13
100,71,57,7
94,50,24,0
88,86,55,21
39,28,18,5
102,36,25,4
44,29,13,2
102,76,68,8
42,29,20,0
104,76,74,19
111,81,117,10
35,31,14,1
102,77,120,17
113,78,119,27
97,73,50,11
42,24,7,0
95,66,80,8
98,66,66,8
47,31,18,2
39,36,18,0
92,55,55,8
42,26,9,0
78,45,25,2
89,64,69,21
119,94,144,23
100,42,34,8
37,30,8,2
103,63,68,8
107,88,113,20
47,29,18,2
95,68,64,5
93,71,94,12
98,59,29,2
51,32,11,3
122,78,118,20
97,72,81,7
34,27,15,2
47,26,16,0
75,26,16,3
100,88,69,6
129,77,121,22
38,33,10,2
40,28,16,6
96,50,24,4
43,28,10,0
102,70,71,6
98,71,111,75
100,74,65,6
41,31,13,0
50,39,12,5
45,31,14,3
46,40,19,1
103,64,104,8
106,83,103,15
95,90,121,21
92,82,110,12
29,31,9,3
117,75,120,14
24,21,13,0
91,47,24,1
106,71,106,15
97,62,73,11
40,31,4,1
43,28,11,0
51,31,18,4
42,33,7,0
36,26,17,2
44,31,17,3
105,73,129,16
34,39,11,0
104,42,37,1
29,23,10,4
110,76,94,18
43,25,18,3
57,46,35,1
46,27,83,7
39,31,12,0
104,78,87,12
43,18,51,3
97,52,26,0
30,25,13,0
97,51,40,5
104,55,28,0
41,31,11,0
120,80,78,18
46,36,19,4
43,39,9,0
103,68,108,16
38,22,8,1
40,31,18,2
87,74,85,11
110,75,83,10
37,28,12,0
51,26,9,0
48,35,10,0
102,74,82,4
42,36,9,2
45,28,8,0
30,27,9,2
100,74,82,16
101,78,75,15
90,73,70,14
41,26,15,0
41,26,14,0
99,91,126,34
101,76,85,11
106,78,98,5
39,30,10,5
45,33,16,0
40,18,8,2
111,90,101,17
111,88,116,19
98,82,88,17
106,73,84,10
117,82,99,8
103,41,32,2
96,70,64,8
89,69,69,11
93,66,83,8
34,24,4,3
94,76,81,6
81,20,29,1
96,73,80,9
110,80,121,14
50,36,18,0
107,79,105,12
106,70,86,11
39,36,10,1
40,28,8,1
95,70,85,12
109,55,55,0
86,43,21,8
105,99,77,5
48,38,12,5
87,62,66,16
103,74,78,14
39,32,8,2
31,33,12,0
36,15,10,1
103,68,89,11
122,82,107,20
112,88,127,15
38,22,15,0
43,38,15,0
13,19,12,0
115,89,98,7
39,27,16,0
89,45,32,3
110,57,105,7
44,39,14,0
34,28,4,3
44,30,21,1
47,30,14,1
74,36,15,0
108,77,107,16
101,84,81,14
87,69,53,15
106,85,79,7
121,91,113,21
113,81,102,10
46,30,14,1
103,71,105,8
39,29,15,3
111,93,130,12
96,67,67,9
113,92,134,27
29,31,11,0
94,71,76,13
64,40,20,0
43,34,7,0
119,89,103,15
44,29,13,0
42,35,7,0
98,83,112,12
41,34,9,0
43,40,13,0
98,71,60,8
86,40,26,0
35,32,6,6
44,39,16,0
43,31,14,0
99,51,34,3
87,72,109,11
100,67,99,16
45,32,16,4
44,34,11,0
108,68,88,10
41,31,10,0
96,85,76,7
42,29,15,0
103,66,110,18
84,80,65,11
37,31,17,2
90,80,82,8
103,74,96,8
99,84,109,16
44,30,10,0
50,27,44,5
59,86,147,121
125,94,132,16
106,64,75,23
104,105,120,14
45,28,9,4
115,85,83,11
44,27,21,3
38,33,10,2
48,29,32,7
47,34,20,0
46,29,7,0
52,37,14,1
108,77,120,11
100,76,93,11
46,31,14,0
27,16,7,2
35,27,14,2
37,30,13,2
38,26,9,3
38,31,9,0
40,31,7,0
104,45,28,0
90,81,97,9
108,61,79,13
98,39,15,0
41,32,14,0
88,75,77,12
36,31,12,1
36,31,13,0
31,27,5,0
51,34,16,5
96,89,100,9
39,31,13,9
32,24,13,0
104,81,83,15
43,31,6,0
102,79,77,14
38,32,13,1
40,31,11,4
90,66,62,8
95,75,97,10
116,83,99,9
33,21,11,1
42,27,12,0
98,86,92,10
118,107,139,18
47,41,27,9
114,82,106,22
41,29,14,1
49,28,16,0
93,50,35,1
44,34,10,0
108,66,93,7
42,26,24,0
99,73,95,12
42,34,6,2
42,29,14,1
108,69,97,6
99,84,93,9
107,88,116,12
98,69,85,9
43,31,7,0
59,28,20,0
106,90,132,5
100,75,72,15
62,35,22,0
37,29,15,1
39,34,14,1
98,79,89,9
100,59,102,15
86,77,249,84
120,64,115,55
125,89,174,29
105,76,122,9
118,87,121,15
70,27,33,0
116,110,118,20
41,29,14,0
33,30,14,4
56,42,12,0
127,95,115,15
70,62,14,1
107,73,89,14
48,41,11,2
94,89,64,8
131,58,111,26
122,109,133,13
50,26,3,3
35,25,9,0
39,28,21,0
96,43,22,4
52,35,13,3
113,80,120,19
58,34,19,0
110,77,104,11
45,40,8,0
104,60,65,12
29,24,51,6
103,81,86,8
33,32,9,1
113,70,119,11
27,20,10,1
33,32,10,0
51,32,19,2
35,30,16,3
105,74,102,11
110,79,102,20
43,31,15,2
103,79,105,20
45,28,5,0
102,74,102,15
38,30,14,3
112,79,93,15
95,75,71,5
103,74,91,6
29,21,16,4
35,32,15,2
100,58,26,1
33,23,9,0
42,32,7,3
117,73,97,20
95,72,118,7
96,47,32,5
34,35,12,0
33,38,12,0
39,31,8,1
91,38,26,0
94,71,72,12
102,64,67,15
36,31,16,0
39,29,5,0
38,32,9,0
106,72,80,9
40,35,16,3
83,72,111,92
35,31,14,3
123,77,149,25
42,33,7,2
42,26,17,2
88,79,106,9
41,70,32,18
53,31,16,1
48,48,11,0
47,27,23,1
131,103,111,10
44,32,18,4
35,23,14,0
100,38,26,3
40,32,10,5
45,27,12,4
43,27,21,1
103,78,61,6
99,62,98,5
93,70,97,50
44,29,18,1
64,102,165,66
121,70,83,12
35,30,10,2
55,43,21,0
95,59,95,17
99,63,64,7
91,81,79,14
110,81,96,12
36,28,13,2
105,71,112,10
101,70,72,10
100,82,85,10
92,47,27,0
120,96,112,7
46,41,5,3
35,30,11,4
108,50,30,0
32,26,9,0
39,28,17,7
37,22,9,0
111,82,128,20
42,60,24,0
107,85,135,25
96,79,112,13
85,43,101,5
104,82,75,12
105,74,59,13
37,36,16,0
117,88,119,28
42,31,10,0
97,76,70,12
107,81,110,12
94,58,54,10
101,64,81,19
108,83,155,34
105,85,80,7
105,86,140,17
108,64,98,11
34,22,10,2
120,71,129,11
37,30,7,0
45,33,14,2
123,83,144,18
113,75,110,20
38,28,10,0
100,88,93,12
97,80,114,7
98,76,113,11
90,47,23,2
65,33,14,5
94,76,87,6
34,23,5,0
122,90,111,22
41,29,18,1
115,95,140,24
62,54,67,8
101,68,56,11
100,74,51,14
82,39,20,1
39,16,6,0
104,76,99,10
106,76,71,12
37,37,9,3
40,32,17,0
41,25,16,0
42,44,12,0
23,28,5,0
110,76,74,7
96,73,55,8
52,34,14,1
52,30,11,1
40,48,16,1
96,66,80,11
111,82,114,7
90,44,23,2
60,30,13,0
98,45,19,2
35,27,11,9
123,80,111,10
37,25,11,2
38,29,12,0
98,67,126,16
100,74,74,10
113,80,143,26
118,103,130,15
12,21,12,2
87,64,77,48
102,69,81,2
40,28,18,0
101,103,86,15
37,35,19,0
99,78,67,10
92,91,139,11
115,88,102,14
109,63,97,14
44,30,12,1
107,66,122,19
32,30,15,0
99,76,101,13
42,28,14,4
115,91,106,27
93,61,88,10
95,72,54,8
41,31,10,3
100,80,100,8
97,50,29,3
82,83,89,58
103,77,98,4
45,36,15,2
32,26,8,0
39,31,12,0
42,26,11,1
38,31,15,0
105,66,97,12
45,27,23,1
34,30,7,0
12,19,10,1
114,77,152,23
100,59,63,8
106,68,68,13
35,25,6,0
44,27,7,1
105,73,80,9
102,83,94,16
86,43,28,0
40,29,17,3
28,27,11,0
41,33,15,0
100,69,86,15
33,27,10,0
49,35,62,1
48,37,13,6
106,67,77,12
102,76,116,11
96,71,80,15
57,76,69,43
107,72,84,11
96,40,36,2
31,21,11,0
47,40,10,1
89,70,61,3
47,29,22,0
111,62,108,17
88,45,29,0
99,58,40,11
103,55,88,12
34,24,16,1
44,45,9,0
22,18,10,4
65,49,13,7
40,31,8,2
45,31,17,0
46,27,10,0
27,30,3,3
102,51,31,2
37,33,20,2
41,31,16,0
95,85,99,12
100,82,92,53
101,70,82,8
91,30,32,4
38,32,13,0
107,73,65,15
36,30,10,5
90,79,80,18
32,29,9,0
48,28,6,0
66,81,98,55
102,77,74,11
104,53,42,3
93,65,44,10
36,29,20,0
96,77,102,14
99,72,79,16
51,86,125,71
43,26,18,0
45,39,20,0
41,35,5,2
34,28,13,2
44,33,9,0
32,22,12,0
112,76,104,24
40,36,6,5
106,85,101,10
40,31,12,2
59,25,14,2
100,76,108,5
40,29,8,0
41,33,6,2
41,23,22,2
77,23,28,0
98,58,25,0
108,87,101,15
98,54,26,3
99,49,29,2
34,29,8,0
95,50,42,0
34,20,7,4
37,26,10,2
42,38,13,0
38,28,17,3
48,36,12,0
45,28,22,2
96,69,79,11
106,89,87,18
52,41,12,0
37,29,14,1
87,49,34,1
42,28,14,1
39,28,11,0
48,39,11,1
44,30,12,0
47,34,19,4
40,30,13,0
37,31,10,3
105,75,76,10
33,28,7,0
49,47,15,1
100,73,90,15
105,82,92,14
52,47,19,5
45,24,12,0
35,26,13,3
103,53,98,26
39,33,8,1
100,64,98,22
108,79,97,11
33,32,16,0
97,68,67,10
103,58,88,9
34,36,8,0
109,61,74,14
38,32,10,0
101,79,84,19
91,75,72,16
34,29,11,0
107,80,100,21
110,72,119,12
93,70,66,9
98,54,47,4
103,73,94,3
30,22,12,0
110,64,92,18
43,39,18,0
40,32,9,2
112,73,68,8
42,27,13,4
88,64,53,6
99,58,40,0
51,34,10,2
50,32,11,0
38,29,12,0
109,88,118,20
51,29,15,1
36,30,12,0
103,68,111,19
105,72,60,11
35,28,10,0
92,67,64,5
87,53,21,5
34,34,8,2
51,33,18,3
83,57,78,7
100,75,89,6
46,33,21,2
75,78,86,76
40,36,16,0
116,86,112,18
106,83,109,15
38,32,6,0
49,29,13,3
96,43,21,3
36,25,11,3
53,37,11,0
31,22,21,0
108,94,115,23
44,35,14,0
31,28,8,3
43,42,5,2
53,32,15,0
98,70,105,15
44,27,10,1
39,33,8,2
110,81,96,15
95,50,34,0
40,32,11,0
35,30,12,2
116,105,96,13
43,29,15,0
37,36,12,1
39,31,12,0
38,27,12,0
38,27,17,4
95,50,30,0
108,93,110,18
41,22,12,2
42,28,16,3
98,83,86,9
44,37,13,0
94,68,65,5
124,78,132,23
35,26,6,0
118,80,140,21
108,69,154,27
39,32,12,3
41,42,17,0
106,74,107,22
52,39,8,2
117,67,113,14
40,28,12,0
107,92,118,14
92,44,28,2
39,30,9,3
101,72,105,8
44,32,11,0
105,79,98,20
102,79,94,12
46,32,17,0
92,65,58,6
35,26,10,1
138,118,194,31
104,69,83,12
115,77,123,21
43,31,19,0
76,71,90,65
20,24,8,2
110,91,109,13
77,56,22,2
113,49,83,9
101,29,21,0
93,79,97,16
96,36,19,2
105,78,99,11
96,64,92,15
51,18,16,0
100,74,79,7
57,38,7,0
96,52,22,1
103,73,80,8
81,45,20,5
107,84,124,24
91,48,17,5
43,38,6,1
105,78,57,9
102,53,89,7
41,32,6,0
126,89,154,23
113,84,128,16
111,82,119,13
121,101,116,21
51,25,17,4
40,18,11,2
111,76,95,15
78,33,11,0
92,40,19,1
39,34,11,0
38,30,6,4
105,82,122,17
42,31,6,3
39,25,15,0
31,15,8,3
39,29,8,0
25,28,17,1
117,84,183,41
37,32,11,6
107,86,103,12
100,83,91,5
41,24,17,2
91,69,78,9
39,36,15,4
35,29,7,0
48,31,11,3
52,36,11,0
54,17,20,4
120,98,77,11
95,52,106,20
103,68,62,6
32,40,7,0
33,20,8,2
45,30,19,1
54,41,24,1
52,29,15,0
44,34,10,4
16,14,7,0
107,66,72,12
115,79,122,18
115,76,93,9
107,80,87,16
104,80,82,12
108,57,95,14
37,29,17,0
35,29,5,3
39,29,10,4
104,62,68,5
47,39,12,1
35,32,23,0
105,89,141,20
38,35,19,0
43,17,20,4
44,28,13,2
99,83,108,21
87,38,16,0
27,27,48,5
109,67,58,6
108,89,86,20
83,89,141,75
127,79,118,5
103,73,87,12
33,34,12,0
33,17,14,4
106,84,107,23
51,31,19,1
100,73,76,9
99,75,60,8
136,87,140,20
37,28,14,2
50,40,15,2
91,66,75,12
39,34,13,0
31,14,6,2
37,26,15,3
105,83,108,12
44,28,11,2
99,72,75,11
113,83,132,21
35,30,8,3
41,25,7,0
102,57,66,9
113,79,85,9
107,83,130,18
46,32,13,0
96,67,63,11
49,44,19,0
41,34,11,0
104,71,73,9
98,51,39,4
104,85,113,16
51,35,13,1
37,28,8,2
109,78,127,15
39,35,11,0
95,60,59,2
84,51,62,5
116,83,106,12
107,72,83,20
55,29,22,1
39,30,22,0
42,34,17,0
51,36,19,1
42,28,10,2
94,67,92,6
29,28,12,2
106,72,117,16
120,67,79,11
46,38,16,4
93,80,84,16
44,36,11,5
90,46,32,1
87,93,99,10
99,67,84,13
114,77,90,8
41,30,8,2
104,84,107,9
112,83,98,16
41,33,21,1
114,114,125,19
38,36,13,0
43,32,11,0
32,26,11,0
112,85,122,27
118,74,133,20
37,23,8,0
114,73,156,21
109,82,108,18
125,93,181,25
97,69,74,15
109,88,92,11
45,32,16,0
56,26,14,0
125,93,142,25
101,79,75,4
11,11,13,1
103,68,116,28
54,34,14,2
47,24,13,3
11,5,17,0
66,48,14,1
101,85,80,12
38,31,11,0
92,52,26,0
35,36,10,4
59,33,14,0
49,34,18,3
48,36,45,6
36,29,3,0
40,33,13,0
41,31,22,4
111,90,113,18
44,34,18,3
44,33,15,3
120,88,123,18
99,65,100,10
83,34,25,3
133,60,147,14
35,26,13,3
113,76,97,8
37,38,9,4
102,76,124,8
41,40,17,6
44,36,4,0
98,67,107,6
45,39,11,1
91,41,31,1
108,78,80,15
93,43,26,6
99,51,36,2
111,63,86,14
107,94,74,16
42,32,17,2
52,38,18,1
41,30,19,1
18,25,12,6
40,35,5,4
106,74,88,13
43,36,8,4
106,77,99,9
45,29,18,0
106,50,16,2
69,36,16,0
68,29,12,0
111,75,62,15
97,74,68,12
50,35,7,0
100,59,83,6
49,30,9,2
89,44,45,2
91,78,59,8
101,64,90,10
52,39,43,5
26,11,11,2
103,77,100,13
48,40,15,2
27,28,13,0
39,28,19,0
36,30,16,0
43,27,13,3
46,29,12,0
37,34,21,5
39,32,12,2
124,90,125,31
97,48,43,0
42,31,21,0
114,73,91,9
42,32,11,3
37,24,10,2
41,37,15,3
94,66,80,6
36,27,15,5
101,76,97,10
51,28,9,0
63,39,12,3
41,37,27,3
36,32,2,1
96,68,80,4
40,34,18,1
49,33,13,1
36,31,8,2
101,66,54,3
45,29,15,0
49,29,17,2
96,61,68,5
90,69,81,6
90,70,66,6
44,35,15,4
112,81,100,8
50,36,20,2
102,76,64,17
98,73,74,7
39,35,9,3
134,113,142,30
120,83,173,18
45,31,8,0
41,33,10,0
24,27,5,2
121,83,137,22
84,29,32,1
108,89,97,17
95,39,30,2
32,30,10,0
37,27,10,2
44,32,25,0
98,61,75,11
105,52,45,2
116,87,114,27
97,72,79,19
105,67,73,15
42,35,13,1
115,70,125,10
102,81,89,15
41,35,7,0
43,32,17,0
43,29,17,3
120,89,120,16
42,32,16,0
37,29,11,0
104,71,111,7
107,78,82,20
94,61,63,11
39,32,22,0
48,29,9,0
41,31,25,0
101,69,100,14
97,49,40,6
36,33,12,1
113,88,130,20
110,88,126,9
108,84,126,24
99,90,97,20
32,30,16,3
36,26,13,0
109,75,89,9
45,37,11,0
96,70,74,8
43,34,10,0
101,71,82,7
96,69,63,8
31,28,17,5
41,36,9,0
46,29,12,0
51,45,22,4
43,38,5,3
34,28,13,4
109,106,105,2
97,77,73,14
35,34,16,0
28,26,8,2
41,29,14,0
76,40,12,9
99,67,78,14
72,41,39,1
40,27,14,0
38,29,14,0
130,68,166,25
78,21,26,0
35,27,12,0
122,71,93,22
36,33,14,4
41,27,8,3
50,30,15,1
53,39,9,0
108,61,71,8
102,69,90,12
48,34,13,3
106,68,100,4
30,24,9,0
120,69,109,24
97,53,34,0
35,23,10,0
64,94,126,88
39,36,10,1
22,25,8,3
31,26,11,3
105,82,121,20
84,79,71,4
34,29,10,4
123,77,113,12
121,92,140,11
41,31,9,0
37,31,16,2
106,80,82,13
115,82,103,14
46,31,14,1
94,79,56,1
40,33,12,0
114,81,95,18
96,46,33,2
111,66,106,14
44,30,19,0
102,72,65,4
37,25,16,0
99,64,93,5
109,99,104,18
41,37,7,2
124,121,149,20
44,35,13,0
62,40,16,0
96,70,64,14
101,78,98,14
97,75,116,12
109,76,106,18
102,91,102,24
49,37,11,0
49,28,6,1
48,30,16,0
103,75,115,15
48,28,10,1
91,70,62,2
79,113,108,11
101,51,97,13
88,42,17,0
91,75,84,14
104,72,114,16
107,58,70,6
115,88,124,17
96,80,69,6
47,27,14,0
116,66,76,23
113,68,126,8
30,29,17,0
101,74,64,14
55,32,19,0
44,30,17,2
31,30,13,0
102,69,71,8
107,69,115,10
101,78,97,23
101,69,87,8
106,54,39,0
60,25,2,1
40,31,12,1
39,26,10,2
31,24,12,0
103,42,35,1
99,59,65,5
95,70,61,10
24,20,74,5
86,43,19,7
90,63,85,17
77,71,69,8
95,71,54,9
96,67,71,10
43,33,14,6
112,69,88,9
109,98,147,24
42,47,17,0
109,81,104,7
102,55,59,7
40,24,10,0
64,48,13,2
18,11,17,2
45,37,9,1
111,76,81,12
47,33,17,2
99,76,102,19
42,29,7,0
86,38,20,0
32,24,7,0
57,25,12,2
74,37,22,3
102,77,119,9
111,84,137,22
108,65,65,5
32,29,5,2
44,31,16,0
107,85,109,12
48,38,13,6
104,44,51,6
92,70,88,9
100,69,66,13
47,29,14,5
94,74,83,20
92,57,63,6
108,68,125,19
48,41,13,1
36,34,15,0
50,30,18,0
79,62,119,78
34,25,19,2
46,39,9,0
106,82,92,15
101,76,87,6
44,27,3,0
43,25,16,3
91,75,71,9
88,64,80,11
34,33,13,2
91,78,87,13
128,84,140,17
27,30,9,2
96,66,71,5
101,76,64,16
96,68,113,19
90,75,73,17
32,30,49,5
35,25,9,1
99,62,76,1
21,29,27,2
92,59,91,14
104,88,102,8
89,43,106,55
30,18,14,0
96,38,25,4
107,76,75,7
43,37,14,1
89,40,23,6
48,34,13,2
94,63,68,3
104,78,91,18
39,26,12,0
106,81,88,13
36,38,13,6
105,57,42,6
48,24,16,4
31,26,8,2
101,66,84,8
82,42,30,0
122,66,120,21
111,68,93,17
35,30,15,0
107,64,103,16
14,23,27,0
43,29,11,2
42,30,9,1
107,74,89,12
33,31,14,1
121,72,110,11
97,89,97,9
108,67,128,20
40,33,12,2
97,63,74,18
107,61,121,12
38,36,18,4
84,48,24,4
33,26,9,2
41,31,17,1
47,28,8,1
31,28,5,5
53,41,17,0
36,29,12,3
109,79,86,11
110,88,124,21
102,72,77,4
105,64,88,17
38,28,8,0
40,27,15,0
48,33,22,0
33,21,14,0
43,42,13,3
123,85,111,15
10,10,3,0
106,76,98,8
104,48,30,0
55,37,13,2
95,58,69,13
116,72,92,10
43,27,15,0
86,41,21,0
82,37,32,0
101,83,103,19
69,90,146,141
44,30,15,0
106,86,91,10
113,85,77,14
112,80,121,8
106,77,118,21
62,32,17,0
42,37,15,0
99,89,75,3
94,66,81,10
93,44,29,4
50,32,26,7
79,28,28,1
39,34,13,0
107,84,115,22
34,35,13,3
47,34,26,0
43,34,12,0
89,39,27,5
105,82,138,14
104,59,76,5
36,27,16,4
38,37,11,0
44,29,13,2
102,60,72,11
102,62,110,13
44,33,13,0
34,27,7,5
118,87,123,16
123,86,107,9
108,76,108,18
42,34,12,0
107,79,118,10
104,79,118,20
56,36,17,4
109,87,149,16
38,36,7,3
105,70,116,25
47,40,19,1
34,27,3,1
40,36,19,1
112,77,67,9
42,29,16,7
117,96,115,13
45,94,97,86
91,51,17,0
112,96,103,15
51,30,10,0
37,28,5,0
94,77,51,3
29,31,11,0
41,17,18,1
111,72,69,10
102,83,92,16
113,76,90,11
107,64,116,21
45,37,13,0
40,29,14,4
33,34,13,3
46,30,14,3
112,57,95,19
83,43,18,0
47,43,18,0
100,66,64,8
105,86,93,7
42,42,17,2
35,27,12,6
97,67,68,7
35,27,18,2
122,81,157,17
116,84,130,15
100,52,28,4
50,27,21,0
102,89,80,6
56,53,14,3
103,82,149,20
121,77,144,22
98,83,64,11
44,33,12,2
90,67,105,14
90,64,77,5
39,23,14,4
47,32,8,0
98,69,82,15
34,21,8,1
106,96,107,19
99,45,22,2
50,31,12,3
84,66,101,17
115,90,121,36
32,25,6,3
67,25,23,0
47,29,22,6
104,87,139,15
36,32,10,2
89,40,25,0
37,43,7,1
33,27,10,1
42,35,10,2
87,69,68,2
96,56,69,11
103,91,148,24
91,74,103,10
28,23,14,0
96,36,90,10
62,41,15,1
48,42,16,0
117,85,101,18
104,93,98,13
105,72,113,5
40,29,9,2
35,38,20,0
87,66,60,6
107,74,116,16
42,27,19,2
34,25,6,1
86,51,60,9
41,28,9,3
101,62,105,12
35,28,9,0
39,29,13,0
44,27,9,3
69,52,41,10
97,85,67,14
39,33,19,0
46,36,12,0
98,66,55,8
29,34,9,5
104,74,82,0
106,89,104,14
86,66,76,7
29,28,14,3
51,41,21,2
97,89,127,17
39,24,11,3
41,36,8,0
111,89,96,16
95,75,82,15
93,44,22,0
50,32,17,4
116,86,173,29
98,72,89,8
108,68,116,15
37,29,15,0
31,27,13,0
37,28,22,0
106,62,121,9
109,58,46,0
38,31,14,1
60,28,10,0
32,25,11,0
97,66,60,8
33,27,19,4
105,71,122,10
123,72,146,24
79,40,19,5
87,64,79,4
104,95,122,21
88,75,50,10
26,11,16,0
94,71,69,12
42,30,10,0
47,28,8,1
98,84,74,7
46,31,13,0
101,78,95,14
35,34,11,0
36,28,8,1
105,40,38,3
101,83,102,24
90,77,70,10
101,88,149,13
39,29,12,1
31,22,15,4
48,30,17,3
100,81,112,21
51,31,13,1
106,52,91,12
94,54,31,3
86,46,12,0
58,22,87,11
111,74,110,22
48,38,11,0
36,25,7,4
45,30,15,0
95,72,76,10
94,80,66,12
111,74,76,11
60,34,69,0
99,82,138,10
41,29,19,3
41,32,15,3
116,66,98,14
119,75,129,25
102,66,106,5
39,28,9,4
45,26,16,4
29,20,22,1
35,28,17,1
108,66,123,14
38,29,14,4
108,70,79,8
96,49,27,0
47,36,17,2
40,24,12,0
47,40,18,0
37,30,13,0
81,71,58,14
121,84,109,27
34,26,21,1
80,38,23,0
106,74,71,8
125,79,91,16
100,70,120,13
37,29,18,0
93,75,91,11
98,68,83,13
108,46,99,22
95,46,27,1
102,74,79,12
97,63,79,8
113,94,80,10
40,65,43,9
47,28,13,2
109,69,121,5
111,78,68,6
44,52,79,20
47,34,7,0
60,35,21,0
95,55,26,0
54,32,16,3
112,73,122,30
37,34,8,0
26,23,16,0
116,116,113,17
37,30,10,1
117,82,121,16
130,90,223,37
100,72,91,12
43,30,15,1
114,95,88,8
49,35,11,0
93,42,29,3
35,29,13,2
136,83,125,21
41,26,18,3
34,36,12,1
56,34,27,1
96,58,92,11
38,27,14,0
110,79,106,16
37,32,13,0
49,28,25,0
113,76,94,10
110,59,99,7
94,72,86,12
112,65,87,10
93,78,98,10
115,75,98,9
49,25,16,1
35,23,21,0
44,35,13,1
32,28,10,3
120,90,130,30
19,16,14,4
136,93,166,25
96,73,96,12
41,28,14,0
41,27,14,3
109,75,98,11
118,78,131,16
